700, 70.000000, 10.988024, 0.295991
701, 70.100000, 11.017623, 0.163183
702, 70.200000, 11.033941, 0.166089
703, 70.300000, 11.050550, 0.057025
704, 70.400000, 11.056252, -0.035577
705, 70.500000, 11.052695, -0.093854
706, 70.600000, 11.043309, -0.040042
707, 70.700000, 11.039305, -0.131787
708, 70.800000, 11.026127, 0.132543
709, 70.900000, 11.039381, -0.059633
710, 71.000000, 11.033417, -0.091044
711, 71.100000, 11.024313, -0.169886
712, 71.200000, 11.007325, 0.136498
713, 71.300000, 11.020974, 0.162159
714, 71.400000, 11.037190, 0.352312
715, 71.500000, 11.072422, 0.019969
716, 71.600000, 11.074418, 0.071382
717, 71.700000, 11.081557, 0.242170
718, 71.800000, 11.105774, 0.234410
719, 71.900000, 11.129215, 0.424065
720, 72.000000, 11.171621, 0.278201
721, 72.100000, 11.199441, 0.532250
722, 72.200000, 11.252666, 0.938805
723, 72.300000, 11.346547, 0.772357
724, 72.400000, 11.423782, 0.606020
725, 72.500000, 11.484385, 0.836095
726, 72.600000, 11.567994, 1.068400
727, 72.700000, 11.674834, 0.856988
728, 72.800000, 11.760533, 0.687252
729, 72.900000, 11.829258, 0.562170
730, 73.000000, 11.885475, 0.237063
731, 73.100000, 11.909181, 0.029626
732, 73.200000, 11.912144, -0.174165
733, 73.300000, 11.894728, -0.310308
734, 73.400000, 11.863697, -0.286214
735, 73.500000, 11.835075, -0.210750
736, 73.600000, 11.814000, 0.120425
737, 73.700000, 11.826043, -0.091288
738, 73.800000, 11.816914, 0.114705
739, 73.900000, 11.828385, 0.060437
740, 74.000000, 11.834428, 0.044501
741, 74.100000, 11.838879, 0.175014
742, 74.200000, 11.856380, -0.067031
743, 74.300000, 11.849677, 0.016154
744, 74.400000, 11.851292, 0.047829
745, 74.500000, 11.856075, 0.141536
746, 74.600000, 11.870229, 0.185216
747, 74.700000, 11.888750, 0.657755
748, 74.800000, 11.954526, 0.464431
749, 74.900000, 12.000969, 0.311789
750, 75.000000, 12.032148, 0.155982
751, 75.100000, 12.047746, 0.029288
752, 75.200000, 12.050675, -0.101118
753, 75.300000, 12.040563, 0.146797
754, 75.400000, 12.055243, 0.416218
755, 75.500000, 12.096864, 0.260447
756, 75.600000, 12.122909, 0.067931
757, 75.700000, 12.129702, 0.155421
758, 75.800000, 12.145244, 0.029435
759, 75.900000, 12.148188, 0.153077
760, 76.000000, 12.163496, 0.178354
761, 76.100000, 12.181331, -0.142630
762, 76.200000, 12.167068, 0.181134
763, 76.300000, 12.185181, 0.522196
764, 76.400000, 12.237401, 0.347419
765, 76.500000, 12.272143, 0.235137
766, 76.600000, 12.295657, 0.268796
767, 76.700000, 12.322536, 0.308808
768, 76.800000, 12.353417, 0.409636
769, 76.900000, 12.394381, 0.770713
770, 77.000000, 12.471452, 0.658252
771, 77.100000, 12.537277, 0.432768
772, 77.200000, 12.580554, 0.113627
773, 77.300000, 12.591917, -0.043922
774, 77.400000, 12.587524, -0.046155
775, 77.500000, 12.582909, 0.317372
776, 77.600000, 12.614646, 0.182113
777, 77.700000, 12.632857, 0.208659
778, 77.800000, 12.653723, 0.184509
779, 77.900000, 12.672174, 0.403736
780, 78.000000, 12.712548, 0.868749
781, 78.100000, 12.799423, 0.675701
782, 78.200000, 12.866993, 0.510243
783, 78.300000, 12.918017, 0.668051
784, 78.400000, 12.984822, 0.737624
785, 78.500000, 13.058585, 1.033203
786, 78.600000, 13.161905, 1.046668
787, 78.700000, 13.266572, 0.870143
788, 78.800000, 13.353586, 0.901260
789, 78.900000, 13.443712, 1.032874
790, 79.000000, 13.546999, 1.093683
791, 79.100000, 13.656368, 1.085770
792, 79.200000, 13.764945, 1.190528
793, 79.300000, 13.883997, 1.305334
794, 79.400000, 14.014531, 1.451233
795, 79.500000, 14.159654, 1.435851
796, 79.600000, 14.303239, 1.258843
797, 79.700000, 14.429124, 1.162301
798, 79.800000, 14.545354, 1.287373
799, 79.900000, 14.674091, 0.995248
800, 80.000000, 14.773616, 0.969458
801, 80.100000, 14.870562, 0.793845
802, 80.200000, 14.949946, 0.720209
803, 80.300000, 15.021967, 0.903879
804, 80.400000, 15.112355, 0.851710
805, 80.500000, 15.197526, 0.775827
806, 80.600000, 15.275108, 0.426273
807, 80.700000, 15.317736, 0.532896
808, 80.800000, 15.371025, 0.608703
809, 80.900000, 15.431896, 0.980484
810, 81.000000, 15.529944, 0.820880
811, 81.100000, 15.612032, 0.782622
812, 81.200000, 15.690294, 0.754237
813, 81.300000, 15.765718, 0.994304
814, 81.400000, 15.865148, 0.875814
815, 81.500000, 15.952730, 0.844037
816, 81.600000, 16.037133, 0.881213
817, 81.700000, 16.125255, 0.830413
818, 81.800000, 16.208296, 0.658085
819, 81.900000, 16.274105, 0.631095
820, 82.000000, 16.337214, 0.782712
821, 82.100000, 16.415485, 0.499137
822, 82.200000, 16.465399, 0.475818
823, 82.300000, 16.512981, 0.288212
824, 82.400000, 16.541802, 0.498400
825, 82.500000, 16.591642, 0.143922
826, 82.600000, 16.606034, 0.017746
827, 82.700000, 16.607809, 0.091414
828, 82.800000, 16.616950, 0.395377
829, 82.900000, 16.656488, 0.342689
830, 83.000000, 16.690757, 0.197380
831, 83.100000, 16.710495, 0.553874
832, 83.200000, 16.765882, 0.208884
833, 83.300000, 16.786770, -0.251766
834, 83.400000, 16.761594, -0.138586
835, 83.500000, 16.747735, -0.225139
836, 83.600000, 16.725221, -0.406871
837, 83.700000, 16.684534, -0.224513
838, 83.800000, 16.662083, -0.153301
839, 83.900000, 16.646753, -0.250787
840, 84.000000, 16.621674, -0.481769
841, 84.100000, 16.573497, -0.259101
842, 84.200000, 16.547587, -0.103151
843, 84.300000, 16.537272, -0.112671
844, 84.400000, 16.526005, 0.267924
845, 84.500000, 16.552797, 0.027114
846, 84.600000, 16.555509, -0.280702
847, 84.700000, 16.527439, -0.391013
848, 84.800000, 16.488337, -0.361029
849, 84.900000, 16.452234, -0.276258
850, 85.000000, 16.424608, -0.296880
851, 85.100000, 16.394920, -0.196781
852, 85.200000, 16.375242, -0.427411
853, 85.300000, 16.332501, -0.095917
854, 85.400000, 16.322910, -0.102755
855, 85.500000, 16.312634, 0.130980
856, 85.600000, 16.325732, 0.186427
857, 85.700000, 16.344375, 0.259135
858, 85.800000, 16.370288, 0.347175
859, 85.900000, 16.405006, 0.401999
860, 86.000000, 16.445206, 0.490344
861, 86.100000, 16.494240, 0.707140
862, 86.200000, 16.564954, 0.675730
863, 86.300000, 16.632527, 0.749958
864, 86.400000, 16.707523, 0.657015
865, 86.500000, 16.773224, 0.879337
866, 86.600000, 16.861158, 0.656125
867, 86.700000, 16.926770, 0.950700
868, 86.800000, 17.021840, 0.847599
869, 86.900000, 17.106600, 0.476684
870, 87.000000, 17.154269, 0.454636
871, 87.100000, 17.199732, 0.272962
872, 87.200000, 17.227028, 0.413795
873, 87.300000, 17.268408, 0.241891
874, 87.400000, 17.292597, 0.128465
875, 87.500000, 17.305443, -0.262290
876, 87.600000, 17.279214, -0.326522
877, 87.700000, 17.246562, -0.778646
878, 87.800000, 17.168698, -1.017562
879, 87.900000, 17.066941, -0.763723
880, 88.000000, 16.990569, -0.530190
881, 88.100000, 16.937550, -0.392080
882, 88.200000, 16.898342, -0.546267
883, 88.300000, 16.843715, -0.501183
884, 88.400000, 16.793597, -0.451785
885, 88.500000, 16.748419, -0.638279
886, 88.600000, 16.684591, -0.273772
887, 88.700000, 16.657214, -0.070922
888, 88.800000, 16.650121, -0.108023
889, 88.900000, 16.639319, -0.091843
890, 89.000000, 16.630135, -0.040982
891, 89.100000, 16.626037, -0.445231
892, 89.200000, 16.581513, -0.450143
893, 89.300000, 16.536499, -0.541526
894, 89.400000, 16.482346, -0.687697
895, 89.500000, 16.413577, -0.675148
896, 89.600000, 16.346062, -0.248096
897, 89.700000, 16.321252, -0.095118
898, 89.800000, 16.311741, -0.199842
899, 89.900000, 16.291756, -0.065341
900, 90.000000, 16.285222, 0.221064
901, 90.100000, 16.307329, 0.383885
902, 90.200000, 16.345717, 0.357422
903, 90.300000, 16.381460, 0.192293
904, 90.400000, 16.400689, 0.312708
905, 90.500000, 16.431960, 0.360134
906, 90.600000, 16.467973, 0.503160
907, 90.700000, 16.518289, 0.579878
908, 90.800000, 16.576277, 0.731801
909, 90.900000, 16.649457, 0.551574
910, 91.000000, 16.704614, 0.759895
911, 91.100000, 16.780604, 0.723425
912, 91.200000, 16.852946, 1.066135
913, 91.300000, 16.959560, 0.821684
914, 91.400000, 17.041728, 1.086708
915, 91.500000, 17.150399, 1.017620
916, 91.600000, 17.252161, 0.785574
917, 91.700000, 17.330718, 0.610240
918, 91.800000, 17.391742, 0.485146
919, 91.900000, 17.440257, 0.521465
920, 92.000000, 17.492403, 0.573885
921, 92.100000, 17.549792, 0.401757
922, 92.200000, 17.589968, 0.356710
923, 92.300000, 17.625639, 0.749493
924, 92.400000, 17.700588, 1.020053
925, 92.500000, 17.802593, 1.005312
926, 92.600000, 17.903124, 0.912382
927, 92.700000, 17.994363, 0.845150
928, 92.800000, 18.078878, 0.883338
929, 92.900000, 18.167211, 0.590446
930, 93.000000, 18.226256, 0.479926
931, 93.100000, 18.274249, 0.098217
932, 93.200000, 18.284070, 0.168240
933, 93.300000, 18.300894, 0.280855
934, 93.400000, 18.328980, 0.156132
935, 93.500000, 18.344593, 0.455316
936, 93.600000, 18.390125, 0.164631
937, 93.700000, 18.406588, -0.144707
938, 93.800000, 18.392117, -0.085346
939, 93.900000, 18.383582, 0.132609
940, 94.000000, 18.396843, 0.456133
941, 94.100000, 18.442457, 0.318743
942, 94.200000, 18.474331, 0.502605
943, 94.300000, 18.524591, 0.444643
944, 94.400000, 18.569056, 0.365653
945, 94.500000, 18.605621, 0.505820
946, 94.600000, 18.656203, 0.585702
947, 94.700000, 18.714773, 0.211854
948, 94.800000, 18.735959, 0.485976
949, 94.900000, 18.784556, 0.713397
950, 95.000000, 18.855896, 0.516945
951, 95.100000, 18.907590, 0.544411
952, 95.200000, 18.962031, 0.588776
953, 95.300000, 19.020909, 0.582033
954, 95.400000, 19.079112, 0.413769
955, 95.500000, 19.120489, 0.238067
956, 95.600000, 19.144296, 0.209150
957, 95.700000, 19.165211, 0.422780
958, 95.800000, 19.207489, 0.489222
959, 95.900000, 19.256411, 0.366177
960, 96.000000, 19.293029, 0.483899
961, 96.100000, 19.341419, -0.134199
962, 96.200000, 19.327999, 0.108974
963, 96.300000, 19.338896, -0.249866
964, 96.400000, 19.313910, -0.297368
965, 96.500000, 19.284173, -0.491565
966, 96.600000, 19.235016, -0.701345
967, 96.700000, 19.164882, -0.399045
968, 96.800000, 19.124978, -0.452681
969, 96.900000, 19.079709, -0.338112
970, 97.000000, 19.045898, -0.313685
971, 97.100000, 19.014530, -0.186908
972, 97.200000, 18.995839, -0.152853
973, 97.300000, 18.980554, -0.394166
974, 97.400000, 18.941137, -0.155496
975, 97.500000, 18.925587, -0.238698
976, 97.600000, 18.901718, -0.526144
977, 97.700000, 18.849103, -0.559153
978, 97.800000, 18.793188, -0.203086
979, 97.900000, 18.772879, -0.012733
980, 98.000000, 18.771606, -0.081190
981, 98.100000, 18.763487, -0.142923
982, 98.200000, 18.749195, -0.192957
983, 98.300000, 18.729899, 0.241688
984, 98.400000, 18.754068, 0.293906
985, 98.500000, 18.783459, 0.350524
986, 98.600000, 18.818511, 0.521528
987, 98.700000, 18.870664, 0.517133
988, 98.800000, 18.922377, 0.413612
989, 98.900000, 18.963738, 0.332980
990, 99.000000, 18.997036, 0.285362
991, 99.100000, 19.025573, 0.249381
992, 99.200000, 19.050511, 0.369969
993, 99.300000, 19.087508, 0.343361
994, 99.400000, 19.121844, 0.455553
995, 99.500000, 19.167399, 0.393855
996, 99.600000, 19.206785, 0.370196
997, 99.700000, 19.243804, -0.066463
998, 99.800000, 19.237158, 0.123448
999, 99.900000, 19.249503, 0.180401
1000, 100.000000, 19.267543, 0.361963
